Date,Flu Season,State,Population,Total Flu Tests,Positive Flu Tests,Total Patients,Patients with ILI,ILINet Providers,COVID Cases,COVID Deaths
2014-02-22,2013,Alabama,4841799,111,3,12163,239,27,0,0
2014-03-01,2013,Alabama,4841799,107,3,10265,223,25,0,0
2014-03-08,2013,Alabama,4841799,100,6,10207,204,24,0,0
2014-03-15,2013,Alabama,4841799,94,3,9271,163,23,0,0
2014-03-22,2013,Alabama,4841799,86,4,9076,131,24,0,0
2014-03-29,2013,Alabama,4841799,64,2,7499,105,24,0,0
2014-04-05,2013,Alabama,4841799,66,1,8235,81,21,0,0
2014-04-12,2013,Alabama,4841799,82,2,8556,85,22,0,0
2014-04-19,2013,Alabama,4841799,64,0,8420,115,22,0,0
2014-04-26,2013,Alabama,4841799,64,2,8799,138,22,0,0
2014-05-03,2013,Alabama,4841799,68,0,7740,105,20,0,0
2014-05-10,2013,Alabama,4841799,57,1,8181,119,19,0,0
2014-05-17,2013,Alabama,4841799,60,0,7820,119,19,0,0
2014-05-24,2013,Alabama,4841799,61,2,7721,115,19,0,0
2014-05-31,2013,Alabama,4841799,52,1,6517,73,18,0,0
2014-06-07,2013,Alabama,4841799,56,0,7247,92,16,0,0
2014-06-14,2013,Alabama,4841799,65,0,6304,83,15,0,0
2014-06-21,2013,Alabama,4841799,30,0,5984,56,17,0,0
2014-06-28,2013,Alabama,4841799,48,0,6278,58,17,0,0
2014-07-05,2013,Alabama,4841799,43,0,5069,46,17,0,0
2014-07-12,2013,Alabama,4841799,44,0,6318,46,17,0,0
2014-07-19,2013,Alabama,4841799,48,0,6194,47,16,0,0
2014-07-26,2013,Alabama,4841799,35,0,6123,54,17,0,0
2014-08-02,2014,Alabama,4841799,45,0,6324,41,17,0,0
2014-08-09,2014,Alabama,4841799,35,0,6666,68,17,0,0
2014-08-16,2014,Alabama,4841799,45,0,6747,87,17,0,0
2014-08-23,2014,Alabama,4841799,49,0,7073,111,17,0,0
2014-08-30,2014,Alabama,4841799,51,0,7120,122,16,0,0
2014-09-06,2014,Alabama,4841799,51,0,6603,120,17,0,0
2014-09-13,2014,Alabama,4841799,49,0,6720,118,15,0,0
2014-09-20,2014,Alabama,4841799,40,0,7148,152,17,0,0
2014-09-27,2014,Alabama,4841799,57,0,6649,136,15,0,0
2014-10-04,2014,Alabama,4841799,97,2,12704,220,26,0,0
2014-10-11,2014,Alabama,4841799,125,0,13067,270,27,0,0
2014-10-18,2014,Alabama,4841799,122,2,12334,214,28,0,0
2014-10-25,2014,Alabama,4841799,139,6,13379,246,28,0,0
2014-11-01,2014,Alabama,4841799,116,0,11944,253,28,0,0
2014-11-08,2014,Alabama,4841799,136,4,10902,274,26,0,0
2014-11-15,2014,Alabama,4841799,140,4,12894,510,28,0,0
2014-11-22,2014,Alabama,4841799,150,14,12156,693,28,0,0
2014-11-29,2014,Alabama,4841799,125,12,8262,600,25,0,0
2014-12-06,2014,Alabama,4841799,192,29,8916,447,26,0,0
2014-12-13,2014,Alabama,4841799,211,37,12031,1216,27,0,0
2014-12-20,2014,Alabama,4841799,467,158,11937,1830,27,0,0
2014-12-27,2014,Alabama,4841799,714,258,8827,1714,24,0,0
2015-01-03,2014,Alabama,4841799,655,127,8983,1008,24,0,0
2015-01-10,2014,Alabama,4852347,423,68,9670,525,23,0,0
2015-01-17,2014,Alabama,4852347,325,45,10737,886,23,0,0
2015-01-24,2014,Alabama,4852347,309,44,10693,1033,24,0,0
2015-01-31,2014,Alabama,4852347,320,44,10930,933,23,0,0
2015-02-07,2014,Alabama,4852347,321,47,9622,797,22,0,0
2015-02-14,2014,Alabama,4852347,365,42,9401,791,21,0,0
2015-02-21,2014,Alabama,4852347,316,36,9214,556,22,0,0
2015-02-28,2014,Alabama,4852347,307,37,8165,451,20,0,0
2015-03-07,2014,Alabama,4852347,343,56,8449,496,22,0,0
2015-03-14,2014,Alabama,4852347,271,33,8866,418,20,0,0
2015-03-21,2014,Alabama,4852347,207,23,8557,334,20,0,0
2015-03-28,2014,Alabama,4852347,214,21,7023,196,18,0,0
2015-04-04,2014,Alabama,4852347,168,6,6975,138,19,0,0
2015-04-11,2014,Alabama,4852347,131,7,8122,145,18,0,0
2015-04-18,2014,Alabama,4852347,138,4,7602,126,18,0,0
2015-04-25,2014,Alabama,4852347,111,0,7056,108,14,0,0
2015-05-02,2014,Alabama,4852347,98,1,6475,92,14,0,0
2015-05-09,2014,Alabama,4852347,90,0,5249,70,13,0,0
2015-05-16,2014,Alabama,4852347,61,0,5006,94,12,0,0
2015-05-23,2014,Alabama,4852347,71,0,3594,56,12,0,0
2015-05-30,2014,Alabama,4852347,37,0,3779,30,13,0,0
2015-06-06,2014,Alabama,4852347,46,0,4378,42,13,0,0
2015-06-13,2014,Alabama,4852347,34,0,4157,42,13,0,0
2015-06-20,2014,Alabama,4852347,37,0,3972,40,12,0,0
2015-06-27,2014,Alabama,4852347,43,0,4152,26,12,0,0
2015-07-04,2014,Alabama,4852347,33,0,2097,13,12,0,0
2015-07-11,2014,Alabama,4852347,30,0,4374,30,12,0,0
2015-07-18,2014,Alabama,4852347,35,0,4300,46,13,0,0
2015-07-25,2014,Alabama,4852347,30,0,4402,27,14,0,0
2015-08-01,2015,Alabama,4852347,20,0,4697,28,13,0,0
2015-08-08,2015,Alabama,4852347,30,0,4774,37,13,0,0
2015-08-15,2015,Alabama,4852347,42,0,4385,47,12,0,0
2015-08-22,2015,Alabama,4852347,33,0,5086,63,13,0,0
2015-08-29,2015,Alabama,4852347,37,0,7097,85,14,0,0
2015-09-05,2015,Alabama,4852347,38,3,7011,74,14,0,0
2015-09-12,2015,Alabama,4852347,60,3,7572,66,16,0,0
2015-09-19,2015,Alabama,4852347,68,0,5648,71,13,0,0
2015-09-26,2015,Alabama,4852347,78,0,5760,95,15,0,0
2015-10-03,2015,Alabama,4852347,94,0,5943,128,14,0,0
2015-10-10,2015,Alabama,4852347,167,5,10507,272,28,0,0
2015-10-17,2015,Alabama,4852347,167,3,10369,258,28,0,0
2015-10-24,2015,Alabama,4852347,193,5,10836,251,29,0,0
2015-10-31,2015,Alabama,4852347,164,7,12699,279,26,0,0
2015-11-07,2015,Alabama,4852347,254,5,13508,313,28,0,0
2015-11-14,2015,Alabama,4852347,250,6,13127,290,30,0,0
2015-11-21,2015,Alabama,4852347,279,5,11531,305,30,0,0
2015-11-28,2015,Alabama,4852347,271,3,7279,255,26,0,0
2015-12-05,2015,Alabama,4852347,321,9,12023,295,27,0,0
2015-12-12,2015,Alabama,4852347,277,4,12269,339,26,0,0
2015-12-19,2015,Alabama,4852347,250,9,10640,334,25,0,0
2015-12-26,2015,Alabama,4852347,257,3,7578,249,26,0,0
2016-01-02,2015,Alabama,4852347,287,5,7614,220,23,0,0
2016-01-09,2015,Alabama,4863525,262,5,10574,293,22,0,0
2016-01-16,2015,Alabama,4863525,272,8,12542,350,27,0,0
2016-01-23,2015,Alabama,4863525,289,9,12154,394,28,0,0
2016-01-30,2015,Alabama,4863525,267,5,13196,416,27,0,0
2016-02-06,2015,Alabama,4863525,252,6,10245,332,24,0,0
2016-02-13,2015,Alabama,4863525,255,9,10612,332,27,0,0
2016-02-20,2015,Alabama,4863525,296,21,12440,484,27,0,0
2016-02-27,2015,Alabama,4863525,353,30,11572,509,23,0,0
2016-03-05,2015,Alabama,4863525,321,46,9523,521,24,0,0
2016-03-12,2015,Alabama,4863525,408,71,9648,632,24,0,0
2016-03-19,2015,Alabama,4863525,390,38,8832,440,23,0,0
2016-03-26,2015,Alabama,4863525,389,55,7901,398,22,0,0
2016-04-02,2015,Alabama,4863525,408,30,7119,388,22,0,0
2016-04-09,2015,Alabama,4863525,270,20,8158,360,23,0,0
2016-04-16,2015,Alabama,4863525,272,11,8569,311,22,0,0
2016-04-23,2015,Alabama,4863525,200,6,8673,340,22,0,0
2016-04-30,2015,Alabama,4863525,182,2,7952,247,22,0,0
2016-05-07,2015,Alabama,4863525,177,10,7888,201,24,0,0
2016-05-14,2015,Alabama,4863525,153,3,6391,161,22,0,0
2016-05-21,2015,Alabama,4863525,124,1,6408,173,22,0,0
2016-05-28,2015,Alabama,4863525,122,0,5452,122,22,0,0
2016-06-04,2015,Alabama,4863525,95,0,4354,84,19,0,0
2016-06-11,2015,Alabama,4863525,67,0,5639,93,21,0,0
2016-06-18,2015,Alabama,4863525,70,2,5333,63,21,0,0
2016-06-25,2015,Alabama,4863525,74,1,4789,59,19,0,0
2016-07-02,2015,Alabama,4863525,48,1,4953,54,20,0,0
2016-07-09,2015,Alabama,4863525,56,0,4145,45,19,0,0
2016-07-16,2015,Alabama,4863525,34,0,4649,36,18,0,0
2016-07-23,2015,Alabama,4863525,42,1,4868,59,17,0,0
2016-07-30,2015,Alabama,4863525,52,0,5613,37,20,0,0
2016-08-06,2016,Alabama,4863525,53,0,5242,52,18,0,0
2016-08-13,2016,Alabama,4863525,55,0,5212,81,20,0,0
2016-08-20,2016,Alabama,4863525,61,0,6163,86,20,0,0
2016-08-27,2016,Alabama,4863525,39,0,6656,92,20,0,0
2016-09-03,2016,Alabama,4863525,51,0,6374,89,20,0,0
2016-09-10,2016,Alabama,4863525,81,0,5215,69,19,0,0
2016-09-17,2016,Alabama,4863525,83,1,5940,105,19,0,0
2016-09-24,2016,Alabama,4863525,77,1,6384,120,19,0,0
2016-10-01,2016,Alabama,4863525,100,1,6615,100,19,0,0
2016-10-08,2016,Alabama,4863525,406,5,7599,169,23,0,0
2016-10-15,2016,Alabama,4863525,530,13,7377,124,24,0,0
2016-10-22,2016,Alabama,4863525,503,8,7664,153,24,0,0
2016-10-29,2016,Alabama,4863525,464,6,7698,185,24,0,0
2016-11-05,2016,Alabama,4863525,591,23,7885,213,25,0,0
2016-11-12,2016,Alabama,4863525,625,6,7924,195,25,0,0
2016-11-19,2016,Alabama,4863525,678,24,7879,222,21,0,0
2016-11-26,2016,Alabama,4863525,650,22,5113,134,23,0,0
2016-12-03,2016,Alabama,4863525,714,29,7753,209,25,0,0
2016-12-10,2016,Alabama,4863525,723,27,7990,212,25,0,0
2016-12-17,2016,Alabama,4863525,801,39,8063,310,26,0,0
2016-12-24,2016,Alabama,4863525,970,57,6989,347,25,0,0
2016-12-31,2016,Alabama,4863525,989,81,6302,345,25,0,0
2017-01-07,2016,Alabama,4874486,919,64,6268,275,24,0,0
2017-01-14,2016,Alabama,4874486,845,83,8017,330,24,0,0
2017-01-21,2016,Alabama,4874486,735,94,7698,470,24,0,0
2017-01-28,2016,Alabama,4874486,766,97,8527,449,25,0,0
2017-02-04,2016,Alabama,4874486,1033,145,8307,538,24,0,0
2017-02-11,2016,Alabama,4874486,1219,190,9081,705,24,0,0
2017-02-18,2016,Alabama,4874486,1279,244,9138,691,25,0,0
2017-02-25,2016,Alabama,4874486,1226,244,8759,650,25,0,0
2017-03-04,2016,Alabama,4874486,973,176,7785,490,24,0,0
2017-03-11,2016,Alabama,4874486,983,154,8599,567,25,0,0
2017-03-18,2016,Alabama,4874486,964,144,7996,477,24,0,0
2017-03-25,2016,Alabama,4874486,1056,179,8635,586,25,0,0
2017-04-01,2016,Alabama,4874486,770,119,7043,365,22,0,0
2017-04-08,2016,Alabama,4874486,632,84,6764,222,24,0,0
2017-04-15,2016,Alabama,4874486,480,62,7245,210,23,0,0
2017-04-22,2016,Alabama,4874486,449,47,7216,200,23,0,0
2017-04-29,2016,Alabama,4874486,400,33,7256,149,21,0,0
2017-05-06,2016,Alabama,4874486,335,19,7131,164,23,0,0
2017-05-13,2016,Alabama,4874486,366,31,7039,164,20,0,0
2017-05-20,2016,Alabama,4874486,283,26,6703,168,22,0,0
2017-05-27,2016,Alabama,4874486,320,23,5564,113,20,0,0
2017-06-03,2016,Alabama,4874486,241,17,4783,62,19,0,0
2017-06-10,2016,Alabama,4874486,219,3,4830,51,16,0,0
2017-06-17,2016,Alabama,4874486,156,4,4216,35,14,0,0
2017-06-24,2016,Alabama,4874486,146,6,4253,47,15,0,0
2017-07-01,2016,Alabama,4874486,144,4,4444,39,14,0,0
2017-07-08,2016,Alabama,4874486,198,4,3319,31,14,0,0
2017-07-15,2016,Alabama,4874486,167,4,4605,44,13,0,0
2017-07-22,2016,Alabama,4874486,162,5,4361,30,12,0,0
2017-07-29,2016,Alabama,4874486,124,2,4475,28,14,0,0
2017-08-05,2017,Alabama,4874486,155,1,5091,31,15,0,0
2017-08-12,2017,Alabama,4874486,163,4,4364,35,14,0,0
2017-08-19,2017,Alabama,4874486,172,3,4001,54,12,0,0
2017-08-26,2017,Alabama,4874486,293,4,4662,80,13,0,0
2017-09-02,2017,Alabama,4874486,311,7,4725,73,11,0,0
2017-09-09,2017,Alabama,4874486,293,10,5084,87,16,0,0
2017-09-16,2017,Alabama,4874486,338,8,4249,74,14,0,0
2017-09-23,2017,Alabama,4874486,353,14,5179,83,17,0,0
2017-09-30,2017,Alabama,4874486,399,13,6152,107,16,0,0
2017-10-07,2017,Alabama,4874486,434,29,39722,698,85,0,0
2017-10-14,2017,Alabama,4874486,449,31,40310,738,86,0,0
2017-10-21,2017,Alabama,4874486,472,24,38770,710,85,0,0
2017-10-28,2017,Alabama,4874486,476,27,38213,799,86,0,0
2017-11-04,2017,Alabama,4874486,563,30,39861,979,86,0,0
2017-11-11,2017,Alabama,4874486,573,32,40282,964,84,0,0
2017-11-18,2017,Alabama,4874486,671,42,40026,1100,86,0,0
2017-11-25,2017,Alabama,4874486,517,33,34509,967,84,0,0
2017-12-02,2017,Alabama,4874486,779,41,41708,1239,84,0,0
2017-12-09,2017,Alabama,4874486,728,37,35450,1274,86,0,0
2017-12-16,2017,Alabama,4874486,947,123,36974,1737,85,0,0
2017-12-23,2017,Alabama,4874486,1435,331,40309,3116,84,0,0
2017-12-30,2017,Alabama,4874486,1524,355,39169,3583,87,0,0
2018-01-06,2017,Alabama,4887681,1636,438,39536,3738,86,0,0
2018-01-13,2017,Alabama,4887681,2115,686,43245,4829,87,0,0
2018-01-20,2017,Alabama,4887681,1981,620,38526,5145,87,0,0
2018-01-27,2017,Alabama,4887681,1998,511,43289,5136,89,0,0
2018-02-03,2017,Alabama,4887681,1923,464,42661,5278,87,0,0
2018-02-10,2017,Alabama,4887681,2017,485,43148,5100,88,0,0
2018-02-17,2017,Alabama,4887681,1632,293,43886,2921,87,0,0
2018-02-24,2017,Alabama,4887681,1103,140,38411,2172,89,0,0
2018-03-03,2017,Alabama,4887681,828,80,35283,1212,88,0,0
2018-03-10,2017,Alabama,4887681,675,32,35569,1034,87,0,0
2018-03-17,2017,Alabama,4887681,663,43,35762,945,87,0,0
2018-03-24,2017,Alabama,4887681,515,36,35323,837,85,0,0
2018-03-31,2017,Alabama,4887681,485,18,35774,738,84,0,0
2018-04-07,2017,Alabama,4887681,457,18,38035,693,83,0,0
2018-04-14,2017,Alabama,4887681,382,20,38668,634,84,0,0
2018-04-21,2017,Alabama,4887681,361,8,38747,604,83,0,0
2018-04-28,2017,Alabama,4887681,329,7,37489,532,80,0,0
2018-05-05,2017,Alabama,4887681,302,8,38229,509,81,0,0
2018-05-12,2017,Alabama,4887681,265,2,38040,448,77,0,0
2018-05-19,2017,Alabama,4887681,243,0,37352,417,79,0,0
2018-05-26,2017,Alabama,4887681,248,0,34724,358,77,0,0
2018-06-02,2017,Alabama,4887681,207,0,35728,386,76,0,0
2018-06-09,2017,Alabama,4887681,167,2,36711,286,78,0,0
2018-06-16,2017,Alabama,4887681,157,0,36345,281,80,0,0
2018-06-23,2017,Alabama,4887681,139,0,27482,184,80,0,0
2018-06-30,2017,Alabama,4887681,140,1,33952,222,79,0,0
2018-07-07,2017,Alabama,4887681,130,0,34370,247,78,0,0
2018-07-14,2017,Alabama,4887681,131,0,37532,226,80,0,0
